Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,996
10/07,70,19
11/07,60,69
12/07,88,59
13/07,21,86
14/07,65,20
15/07,88,63
16/07,79,86
17/07,121,78
18/07,178,119
19/07,106,176
20/07,101,105
21/07,268,98
22/07,40,263
23/07,181,37
24/07,239,173
25/07,121,231
26/07,330,116
27/07,237,322
28/07,111,233
29/07,236,102
30/07,138,224
31/07,102,133
01/08,127,96
02/08,103,120
03/08,105,100
04/08,127,100
05/08,60,125
06/08,154,59
07/08,127,147
08/08,106,121
09/08,163,101
10/08,193,156
11/08,137,183
12/08,80,130
13/08,148,75
14/08,101,141
15/08,264,94
16/08,179,839
17/08,187,826
18/08,130,809
19/08,136,785
20/08,,761
21/08,,729
22/08,,693
23/08,,650
24/08,,586
25/08,,563
26/08,,518
