Date,Real,Predict
29/06,530,530
30/06,578,578
01/07,43,43
02/07,52,52
03/07,56,56
04/07,70,70
05/07,61,61
06/07,64,64
07/07,55,55
08/07,52,52
09/07,46,1403
10/07,54,45
11/07,51,54
12/07,60,51
13/07,64,60
14/07,68,63
15/07,74,67
16/07,106,74
17/07,114,105
18/07,117,113
19/07,154,116
20/07,138,153
21/07,139,137
22/07,165,137
23/07,169,163
24/07,182,166
25/07,221,179
26/07,207,218
27/07,207,203
28/07,210,203
29/07,164,206
30/07,142,160
31/07,141,139
01/08,115,137
02/08,112,112
03/08,104,110
04/08,109,102
05/08,114,107
06/08,114,112
07/08,122,111
08/08,148,118
09/08,145,144
10/08,135,140
11/08,144,132
12/08,131,140
13/08,146,129
14/08,154,1319
15/08,175,1301
16/08,87,1286
17/08,111,1264
18/08,,1243
19/08,,1217
20/08,,1195
21/08,,1176
22/08,,1150
23/08,,1125
24/08,,1087
