Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,108
10/07,63,110
11/07,66,115
12/07,71,121
13/07,73,130
14/07,78,133
15/07,125,141
16/07,130,189
17/07,140,197
18/07,152,213
19/07,161,233
20/07,177,247
21/07,256,266
22/07,270,352
23/07,373,367
24/07,483,471
25/07,543,583
26/07,658,645
27/07,728,767
28/07,857,843
29/07,1056,966
30/07,1161,1160
31/07,1238,1263
01/08,1348,1339
02/08,1426,1446
03/08,1505,1522
04/08,1613,1599
05/08,1660,1704
06/08,1770,1750
07/08,1879,1858
08/08,1957,1964
09/08,2048,2041
10/08,2195,2132
11/08,2279,2276
12/08,2324,2359
13/08,2416,2404
14/08,2499,2495
15/08,2626,2576
16/08,2773,2705
17/08,2908,2848
18/08,2989,2980
19/08,3070,3061
20/08,3178,3141
21/08,3208,3248
22/08,3294,3277
23/08,3353,3366
24/08,3413,3427
25/08,3463,3488
26/08,3485,3540
27/08,3539,3562
28/08,3564,3618
29/08,3593,3685
30/08,3647,3742
31/08,3724,3793
01/09,3794,3840
02/09,3891,3884
03/09,,3927
04/09,,3971
05/09,,4017
06/09,,4064
07/09,,4113
08/09,,4166
09/09,,4222
10/09,,4283
11/09,,4348
12/09,,4417
