Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,136
10/07,63,138
11/07,66,145
12/07,71,153
13/07,73,164
14/07,78,168
15/07,125,177
16/07,130,226
17/07,140,237
18/07,152,256
19/07,161,280
20/07,177,297
21/07,256,319
22/07,270,411
23/07,373,427
24/07,483,533
25/07,543,651
26/07,658,714
27/07,728,843
28/07,857,924
29/07,1056,1049
30/07,1161,1246
31/07,1238,1351
01/08,1348,1428
02/08,1426,1536
03/08,1505,1614
04/08,1613,1693
05/08,1660,1799
06/08,1770,1845
07/08,1879,1956
08/08,1957,2063
09/08,2048,2141
10/08,2195,2235
11/08,2279,2381
12/08,2324,2466
13/08,2416,2512
14/08,2499,2606
15/08,2626,2688
16/08,2773,2821
17/08,2908,2966
18/08,2989,3101
19/08,3070,3184
20/08,3178,3266
21/08,3208,3375
22/08,3294,3405
23/08,3353,3498
24/08,3413,3561
25/08,3463,3748
26/08,3485,3915
27/08,3520,4066
28/08,3577,4202
29/08,,4325
30/08,,4437
31/08,,4538
01/09,,4631
02/09,,4715
03/09,,4791
04/09,,4859
