Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,214
10/07,63,218
11/07,66,231
12/07,71,243
13/07,73,261
14/07,78,266
15/07,125,281
16/07,130,331
17/07,140,348
18/07,152,375
19/07,161,413
20/07,177,437
21/07,256,465
22/07,270,569
23/07,373,586
24/07,483,694
25/07,543,817
26/07,658,883
27/07,728,1024
28/07,857,1116
29/07,1056,1232
30/07,1161,1422
31/07,1238,1524
01/08,1348,1600
02/08,1426,1703
03/08,1505,1779
04/08,1613,1856
05/08,1660,1958
06/08,1770,2003
07/08,1879,2111
08/08,1957,2214
09/08,2048,2290
10/08,2195,2384
11/08,2279,2526
12/08,2324,2611
13/08,2416,2658
14/08,2499,2752
15/08,2626,3130
16/08,2773,3530
17/08,2908,3940
18/08,2989,4349
19/08,,4747
20/08,,5125
21/08,,5478
22/08,,5801
23/08,,6092
24/08,,6352
25/08,,6584
