Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,157
05/07,134,173
06/07,150,186
07/07,171,204
08/07,207,229
09/07,240,262
10/07,390,296
11/07,420,438
12/07,467,470
13/07,510,519
14/07,570,569
15/07,684,629
16/07,913,739
17/07,1221,963
18/07,1618,1246
19/07,2051,1619
20/07,2418,2028
21/07,2829,2369
22/07,3209,2763
23/07,4054,3123
24/07,4802,3900
25/07,5410,4596
26/07,5959,5158
27/07,6637,4956
28/07,7260,4796
29/07,7867,4672
30/07,8406,4579
31/07,,4512
01/08,,4467
02/08,,4440
03/08,,4429
04/08,,4432
05/08,,4445
06/08,,4468
