Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,97
10/07,63,99
11/07,66,104
12/07,71,109
13/07,73,117
14/07,78,120
15/07,125,127
16/07,130,175
17/07,140,182
18/07,152,197
19/07,161,215
20/07,177,228
21/07,256,247
22/07,270,331
23/07,373,346
24/07,483,449
25/07,543,561
26/07,658,621
27/07,728,742
28/07,857,816
29/07,1056,941
30/07,1161,1135
31/07,1238,1238
01/08,1348,1314
02/08,1426,1421
03/08,1505,1498
04/08,1613,1575
05/08,1660,1681
06/08,1770,1727
07/08,1879,1835
08/08,1957,1942
09/08,2048,2018
10/08,2195,2109
11/08,2279,2253
12/08,2324,2336
13/08,2416,2381
14/08,2499,2473
15/08,2626,2554
16/08,2773,2682
17/08,2908,2825
18/08,2989,2958
19/08,3070,3038
20/08,3178,3119
21/08,3208,3225
22/08,3294,3255
23/08,3353,3343
24/08,3413,3403
25/08,3463,3464
26/08,3485,3515
27/08,3539,3537
28/08,3587,3594
29/08,3614,3653
30/08,3665,3716
31/08,3772,3780
01/09,,3846
02/09,,3912
03/09,,3978
04/09,,4045
05/09,,4110
06/09,,4175
07/09,,4239
