Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,127
10/07,63,129
11/07,66,136
12/07,71,143
13/07,73,153
14/07,78,157
15/07,125,166
16/07,130,215
17/07,140,225
18/07,152,243
19/07,161,266
20/07,177,282
21/07,256,303
22/07,270,395
23/07,373,410
24/07,483,518
25/07,543,635
26/07,658,699
27/07,728,828
28/07,857,908
29/07,1056,1035
30/07,1161,1234
31/07,1238,1340
01/08,1348,1418
02/08,1426,1528
03/08,1505,1606
04/08,1613,1686
05/08,1660,1794
06/08,1770,1841
07/08,1879,1953
08/08,1957,2062
09/08,2048,2141
10/08,2195,2235
11/08,2279,2383
12/08,2324,2469
13/08,2416,2516
14/08,2499,2611
15/08,2626,2694
16/08,2773,2828
17/08,2908,2975
18/08,2989,3111
19/08,3070,3194
20/08,3178,3277
21/08,3208,3387
22/08,3294,3418
23/08,3353,3510
24/08,3413,3705
25/08,3463,3883
26/08,3485,4045
27/08,3520,4195
28/08,,4335
29/08,,4467
30/08,,4592
31/08,,4711
01/09,,4826
02/09,,4936
03/09,,5041
