Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,127
10/07,63,129
11/07,66,136
12/07,71,143
13/07,73,153
14/07,78,157
15/07,125,166
16/07,130,212
17/07,140,222
18/07,152,239
19/07,161,262
20/07,177,278
21/07,256,299
22/07,270,385
23/07,373,400
24/07,483,500
25/07,543,611
26/07,658,670
27/07,728,792
28/07,857,868
29/07,1056,986
30/07,1161,1171
31/07,1238,1270
01/08,1348,1342
02/08,1426,1444
03/08,1505,1518
04/08,1613,1592
05/08,1660,1692
06/08,1770,1736
07/08,1879,1840
08/08,1957,1941
09/08,2048,2015
10/08,2195,2103
11/08,2279,2240
12/08,2324,2321
13/08,2416,2364
14/08,2499,2453
15/08,2626,2530
16/08,2773,2655
17/08,2908,2792
18/08,2989,2919
19/08,3070,2996
20/08,3178,2980
21/08,3208,2944
22/08,3294,2892
23/08,3353,2828
24/08,,2753
25/08,,2671
26/08,,2584
27/08,,2493
28/08,,2399
29/08,,2305
30/08,,2210
