Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,132
10/07,63,134
11/07,66,141
12/07,71,148
13/07,73,159
14/07,78,163
15/07,125,172
16/07,130,220
17/07,140,230
18/07,152,248
19/07,161,272
20/07,177,288
21/07,256,310
22/07,270,399
23/07,373,414
24/07,483,517
25/07,543,631
26/07,658,693
27/07,728,818
28/07,857,897
29/07,1056,1018
30/07,1161,1209
31/07,1238,1310
01/08,1348,1385
02/08,1426,1490
03/08,1505,1566
04/08,1613,1642
05/08,1660,1746
06/08,1770,1791
07/08,1879,1898
08/08,1957,2002
09/08,2048,2078
10/08,2195,2169
11/08,2279,2310
12/08,2324,2393
13/08,2416,2438
14/08,2499,2529
15/08,2626,2608
16/08,2773,2758
17/08,2908,2938
18/08,2989,3142
19/08,3070,3364
20/08,,3599
21/08,,3842
22/08,,4088
23/08,,4334
24/08,,4576
25/08,,4807
26/08,,5029
