Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,84
10/07,3,85
11/07,3,92
12/07,4,97
13/07,4,105
14/07,4,106
15/07,5,111
16/07,5,116
17/07,6,122
18/07,8,132
19/07,9,148
20/07,10,157
21/07,14,165
22/07,14,185
23/07,17,187
24/07,20,197
25/07,22,210
26/07,26,217
27/07,29,239
28/07,32,256
29/07,38,257
30/07,42,266
31/07,45,273
01/08,51,278
02/08,55,284
03/08,59,290
04/08,68,296
05/08,71,306
06/08,80,309
07/08,86,321
08/08,93,328
09/08,104,337
10/08,119,353
11/08,130,371
12/08,135,385
13/08,144,393
14/08,151,406
15/08,168,414
16/08,185,441
17/08,200,460
18/08,209,777
19/08,219,1130
20/08,234,1510
21/08,237,1912
22/08,,2330
23/08,,2759
24/08,,3193
25/08,,3626
26/08,,4054
27/08,,4473
28/08,,4884
