Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,47
10/07,2,49
11/07,3,52
12/07,3,55
13/07,4,58
14/07,4,61
15/07,4,64
16/07,5,67
17/07,6,72
18/07,7,77
19/07,9,83
20/07,11,91
21/07,12,98
22/07,15,104
23/07,17,111
24/07,19,118
25/07,22,125
26/07,25,133
27/07,29,142
28/07,33,149
29/07,37,157
30/07,41,163
31/07,46,168
01/08,50,174
02/08,55,179
03/08,60,185
04/08,66,191
05/08,72,198
06/08,79,205
07/08,86,212
08/08,96,221
09/08,106,232
10/08,116,243
11/08,126,255
12/08,135,267
13/08,145,278
14/08,156,472
15/08,169,714
16/08,176,997
17/08,184,1318
18/08,,1673
19/08,,2059
20/08,,2471
21/08,,2908
22/08,,3366
23/08,,3843
24/08,,4337
