Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,77
05/07,6,78
06/07,8,84
07/07,11,90
08/07,16,98
09/07,18,101
10/07,21,106
11/07,24,103
12/07,30,110
13/07,37,121
14/07,41,139
15/07,45,146
16/07,56,149
17/07,66,162
18/07,77,150
19/07,88,143
20/07,101,137
21/07,114,129
22/07,128,135
23/07,150,136
24/07,172,98
25/07,197,77
26/07,218,63
27/07,252,-11
28/07,285,-36
29/07,317,-16
30/07,359,39
31/07,,128
01/08,,245
02/08,,386
03/08,,547
04/08,,727
05/08,,922
06/08,,1129
