Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,56
15/07,3,57
16/07,3,62
17/07,4,65
18/07,4,71
19/07,4,72
20/07,5,75
21/07,5,79
22/07,6,83
23/07,8,90
24/07,9,101
25/07,10,107
26/07,14,113
27/07,14,128
28/07,17,129
29/07,20,136
30/07,22,146
31/07,26,152
01/08,29,167
02/08,32,180
03/08,38,182
04/08,42,189
05/08,45,195
06/08,51,199
07/08,55,206
08/08,59,211
09/08,68,216
10/08,71,226
11/08,80,229
12/08,86,240
13/08,93,247
14/08,104,255
15/08,119,270
16/08,130,286
17/08,135,435
18/08,144,567
19/08,151,684
20/08,168,788
21/08,,882
22/08,,966
23/08,,1042
24/08,,1111
25/08,,1174
26/08,,1232
27/08,,1287
