Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,134
10/07,3,136
11/07,3,146
12/07,4,154
13/07,4,166
14/07,4,169
15/07,5,177
16/07,5,183
17/07,6,194
18/07,8,209
19/07,9,234
20/07,10,248
21/07,14,260
22/07,14,290
23/07,17,293
24/07,20,306
25/07,22,327
26/07,26,337
27/07,29,370
28/07,32,395
29/07,38,395
30/07,42,405
31/07,45,413
01/08,51,419
02/08,55,427
03/08,59,433
04/08,68,440
05/08,71,450
06/08,80,455
07/08,86,468
08/08,93,476
09/08,104,486
10/08,119,505
11/08,130,525
12/08,135,542
13/08,144,551
14/08,151,566
15/08,168,1044
16/08,185,1561
17/08,200,2109
18/08,209,2680
19/08,,3265
20/08,,3859
21/08,,4454
22/08,,5046
23/08,,5632
24/08,,6208
25/08,,6778
