Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,51
10/07,3,52
11/07,3,56
12/07,4,59
13/07,4,64
14/07,4,65
15/07,5,68
16/07,5,71
17/07,6,75
18/07,8,81
19/07,9,92
20/07,10,98
21/07,14,103
22/07,14,116
23/07,17,118
24/07,20,124
25/07,22,134
26/07,26,139
27/07,29,153
28/07,32,165
29/07,38,167
30/07,42,174
31/07,45,180
01/08,51,184
02/08,55,190
03/08,59,195
04/08,68,201
05/08,71,210
06/08,80,214
07/08,86,224
08/08,93,231
09/08,104,239
10/08,119,253
11/08,130,270
12/08,135,283
13/08,144,289
14/08,151,301
15/08,168,308
16/08,185,495
17/08,200,707
18/08,209,941
19/08,219,1194
20/08,,1462
21/08,,1744
22/08,,2036
23/08,,2336
24/08,,2642
25/08,,2949
26/08,,3258
