Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,37
10/07,3,38
11/07,3,41
12/07,4,43
13/07,4,47
14/07,4,48
15/07,5,50
16/07,5,53
17/07,6,56
18/07,8,61
19/07,9,69
20/07,10,73
21/07,14,77
22/07,14,88
23/07,17,89
24/07,20,95
25/07,22,102
26/07,26,106
27/07,29,118
28/07,32,127
29/07,38,129
30/07,42,136
31/07,45,141
01/08,51,145
02/08,55,152
03/08,59,156
04/08,68,161
05/08,71,171
06/08,80,174
07/08,86,184
08/08,93,191
09/08,104,199
10/08,119,212
11/08,130,228
12/08,135,240
13/08,144,246
14/08,151,257
15/08,168,265
16/08,185,286
17/08,200,395
18/08,209,494
19/08,219,586
20/08,234,671
21/08,,749
22/08,,822
23/08,,891
24/08,,954
25/08,,1014
26/08,,1071
27/08,,1125
