Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,131
10/07,51,144
11/07,59,163
12/07,76,180
13/07,103,207
14/07,114,245
15/07,128,268
16/07,144,286
17/07,173,316
18/07,211,362
19/07,234,419
20/07,257,461
21/07,315,504
22/07,365,579
23/07,424,648
24/07,479,718
25/07,545,792
26/07,614,870
27/07,684,964
28/07,799,1065
29/07,914,1178
30/07,1043,1298
31/07,1149,1434
01/08,1324,1545
02/08,1495,1721
03/08,1659,1896
04/08,1877,2065
05/08,2093,2282
06/08,2312,2501
07/08,2497,2724
08/08,2732,2910
09/08,3001,3150
10/08,3309,3429
11/08,3570,3741
12/08,3795,4008
13/08,4018,4242
14/08,4303,4473
15/08,4585,4763
16/08,4900,5059
17/08,5185,5376
18/08,5440,5665
19/08,5747,5927
20/08,6059,6241
21/08,6337,6558
22/08,6658,6843
23/08,6998,7176
24/08,7290,7528
25/08,7556,7834
26/08,7798,8394
27/08,8085,8969
28/08,8356,9564
29/08,8612,10176
30/08,,10807
31/08,,11459
01/09,,12128
02/09,,12813
03/09,,13512
04/09,,14231
05/09,,14958
