Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,1344
05/07,51,1435
06/07,59,1551
07/07,76,1668
08/07,103,1819
09/07,114,1976
10/07,128,2138
11/07,144,2200
12/07,173,2403
13/07,211,2639
14/07,234,2908
15/07,257,3175
16/07,315,3434
17/07,365,3695
18/07,424,3952
19/07,479,4123
20/07,545,4368
21/07,614,4573
22/07,684,4927
23/07,799,5334
24/07,914,5397
25/07,1043,5557
26/07,1149,5748
27/07,1324,9980
28/07,1495,13814
29/07,1659,17314
30/07,1877,20536
31/07,,23522
01/08,,26310
02/08,,28933
03/08,,31418
04/08,,33787
05/08,,36059
06/08,,38250
