Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,54
10/07,51,62
11/07,59,75
12/07,76,85
13/07,103,104
14/07,114,133
15/07,128,146
16/07,144,161
17/07,173,180
18/07,211,212
19/07,234,254
20/07,257,281
21/07,315,308
22/07,365,369
23/07,424,423
24/07,479,483
25/07,545,541
26/07,614,609
27/07,684,683
28/07,799,758
29/07,914,873
30/07,1043,988
31/07,1149,1118
01/08,1324,1225
02/08,1495,1400
03/08,1659,1572
04/08,1877,1737
05/08,2093,1956
06/08,2312,2172
07/08,2497,2392
08/08,2732,2578
09/08,3001,2814
10/08,3309,3084
11/08,3570,3393
12/08,3795,3655
13/08,4018,3882
14/08,4303,4106
15/08,4585,4392
16/08,4900,4676
17/08,5185,4992
18/08,5440,5277
19/08,5747,5534
20/08,6059,5842
21/08,6337,6155
22/08,6658,6435
23/08,6998,6758
24/08,7290,7101
25/08,7556,7396
26/08,7798,7665
27/08,8085,7909
28/08,8356,8005
29/08,8612,8087
30/08,8857,8158
31/08,9192,8220
01/09,9495,8274
02/09,,8320
03/09,,8361
04/09,,8397
05/09,,8428
06/09,,8456
07/09,,8481
08/09,,8504
09/09,,8524
10/09,,8543
11/09,,8560
