Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,990
05/07,51,1058
06/07,59,1146
07/07,76,1234
08/07,103,1348
09/07,114,1469
10/07,128,1590
11/07,144,1639
12/07,173,1790
13/07,211,1969
14/07,234,2175
15/07,257,2375
16/07,315,2569
17/07,365,2774
18/07,424,2973
19/07,479,3112
20/07,545,3303
21/07,614,3469
22/07,684,3743
23/07,799,4055
24/07,914,4129
25/07,1043,4274
26/07,1149,4446
27/07,1324,4595
28/07,1495,7671
29/07,1659,10417
30/07,1877,12867
31/07,2093,15053
01/08,,17010
02/08,,18768
03/08,,20356
04/08,,21802
05/08,,23134
06/08,,24383
07/08,,25586
