Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,268
10/07,51,290
11/07,59,320
12/07,76,348
13/07,103,389
14/07,114,439
15/07,128,477
16/07,144,500
17/07,173,549
18/07,211,615
19/07,234,695
20/07,257,762
21/07,315,827
22/07,365,921
23/07,424,1008
24/07,479,1087
25/07,545,1176
26/07,614,1267
27/07,684,1387
28/07,799,1518
29/07,914,1623
30/07,1043,1746
31/07,1149,1886
01/08,1324,2003
02/08,1495,2183
03/08,1659,2365
04/08,1877,2540
05/08,2093,2761
06/08,2312,2985
07/08,2497,3216
08/08,2732,3406
09/08,3001,3651
10/08,3309,3940
11/08,3570,4256
12/08,3795,4531
13/08,4018,5483
14/08,4303,6428
15/08,4585,7367
16/08,4900,8301
17/08,,9232
18/08,,10165
19/08,,11104
20/08,,12054
21/08,,13026
22/08,,14031
23/08,,15075
