Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1390
10/07,896,1515
11/07,980,1615
12/07,1086,1750
13/07,1269,1919
14/07,1437,2161
15/07,2209,2398
16/07,2364,3166
17/07,2608,3408
18/07,2830,3747
19/07,3139,4077
20/07,3726,4496
21/07,4905,5180
22/07,6490,6417
23/07,8536,8047
24/07,10767,10074
25/07,12654,12317
26/07,14766,14204
27/07,16721,16381
28/07,21075,18432
29/07,24926,22600
30/07,28054,26332
31/07,30879,29375
01/08,34370,32127
02/08,37574,35502
03/08,40699,38620
04/08,43475,41661
05/08,46516,44345
06/08,49339,47296
07/08,52672,50049
08/08,55495,53273
09/08,57701,56021
10/08,60665,58200
11/08,62707,58596
12/08,64856,58895
13/08,67031,59105
14/08,70448,59233
15/08,,59286
16/08,,59270
17/08,,59191
18/08,,59054
19/08,,58865
20/08,,58627
21/08,,58347
