Date,Real,Predict
29/06,608,608
30/06,685,685
01/07,761,761
02/07,847,847
03/07,896,896
04/07,980,980
05/07,1086,1086
06/07,1269,1269
07/07,1437,1437
08/07,2209,2209
09/07,2364,3553
10/07,2608,3832
11/07,2830,4208
12/07,3139,4582
13/07,3726,5045
14/07,4905,5763
15/07,6490,7010
16/07,8536,8639
17/07,10767,10629
18/07,12654,12849
19/07,14766,14711
20/07,16721,16888
21/07,21075,18955
22/07,24926,22983
23/07,28054,26612
24/07,30879,29577
25/07,34370,32259
26/07,37574,35538
27/07,40699,38576
28/07,43475,41539
29/07,46516,44147
30/07,49339,47019
31/07,52672,49704
01/08,55495,52836
02/08,57701,55513
03/08,60665,57652
04/08,62707,60453
05/08,64856,62415
06/08,67031,64496
07/08,70448,66585
08/08,72594,69801
09/08,75310,71913
10/08,77871,74466
11/08,80162,76896
12/08,82762,79097
13/08,84980,81604
