Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1076
10/07,896,1182
11/07,980,1256
12/07,1086,1366
13/07,1269,1504
14/07,1437,1719
15/07,2209,1924
16/07,2364,2702
17/07,2608,2903
18/07,2830,3197
19/07,3139,3476
20/07,3726,3845
21/07,4905,4488
22/07,6490,5710
23/07,8536,7336
24/07,10767,9394
25/07,12654,11657
26/07,14766,13563
27/07,16721,15729
28/07,21075,17752
29/07,24926,22057
30/07,28054,25886
31/07,30879,29001
01/08,34370,31815
02/08,37574,35284
03/08,40699,38475
04/08,43475,41588
05/08,46516,44344
06/08,49339,47369
07/08,52672,50189
08/08,55495,53504
09/08,57701,56320
10/08,60665,58537
11/08,62707,61491
12/08,64856,63538
13/08,67031,65698
14/08,70448,67878
15/08,72594,71280
16/08,75310,73448
17/08,77871,76150
18/08,80162,78705
19/08,82762,80999
20/08,84980,83605
21/08,87526,85821
22/08,89268,88369
23/08,90939,90135
24/08,93010,91836
25/08,95319,93932
26/08,97440,94887
27/08,99676,95876
28/08,102319,96897
29/08,104565,97952
30/08,,99049
31/08,,100194
01/09,,101385
02/09,,102617
03/09,,103882
04/09,,105172
05/09,,106485
