Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1507
10/07,896,1639
11/07,980,1748
12/07,1086,1894
13/07,1269,2075
14/07,1437,2329
15/07,2209,2581
16/07,2364,3361
17/07,2608,3621
18/07,2830,3979
19/07,3139,4330
20/07,3726,4773
21/07,4905,5483
22/07,6490,6750
23/07,8536,8415
24/07,10767,10473
25/07,12654,12757
26/07,14766,14676
27/07,16721,16900
28/07,21075,19001
29/07,24926,23213
30/07,28054,26991
31/07,30879,30074
01/08,34370,32862
02/08,37574,36279
03/08,40699,39437
04/08,43475,42518
05/08,46516,45234
06/08,49339,48222
07/08,52672,51012
08/08,55495,54275
09/08,57701,57059
10/08,60665,59272
11/08,62707,62186
12/08,64856,64220
13/08,67031,66374
14/08,70448,68540
15/08,72594,69948
16/08,75310,71260
17/08,77871,72481
18/08,80162,73616
19/08,,74671
20/08,,75649
21/08,,76556
22/08,,77396
23/08,,78172
24/08,,78888
25/08,,79549
