Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,2020
05/07,896,2185
06/07,980,2336
07/07,1086,2523
08/07,1269,2756
09/07,1437,3058
10/07,2209,3367
11/07,2364,4145
12/07,2608,4476
13/07,2830,4913
14/07,3139,5352
15/07,3726,5887
16/07,4905,6677
17/07,6490,7992
18/07,8536,9695
19/07,10767,11737
20/07,12654,14032
21/07,14766,15951
22/07,16721,18229
23/07,21075,20409
24/07,24926,24467
25/07,28054,28146
26/07,30879,31160
27/07,34370,33886
28/07,37574,37208
29/07,40699,40295
30/07,43475,43308
31/07,46516,45948
01/08,49337,48864
02/08,52159,51596
03/08,54982,53256
04/08,57806,54407
05/08,60631,55129
06/08,63457,55491
07/08,,55550
08/08,,55361
09/08,,54967
10/08,,54408
11/08,,53715
12/08,,52915
13/08,,52032
