Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,27472
05/07,20371,28440
06/07,21848,29657
07/07,23661,30909
08/07,25421,32459
09/07,27471,33968
10/07,28125,35716
11/07,30648,36274
12/07,33454,38425
13/07,36583,40813
14/07,39889,43480
15/07,43089,46301
16/07,45835,49030
17/07,48641,51362
18/07,50143,53746
19/07,52708,55019
20/07,54586,57201
21/07,58442,58781
22/07,62997,62061
23/07,62281,65938
24/07,62879,65318
25/07,63714,67901
26/07,64531,70104
27/07,64884,71985
28/07,65737,73607
29/07,,75007
30/07,,76228
31/07,,77288
01/08,,78256
02/08,,79182
03/08,,80103
04/08,,81063
