Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,2947
10/07,1492,1618
11/07,1569,1882
12/07,1936,1859
13/07,1970,2204
14/07,2229,2241
15/07,1440,2660
16/07,2694,1805
17/07,3079,3175
18/07,3389,3627
19/07,3638,3867
20/07,3810,4036
21/07,3983,4088
22/07,4441,4201
23/07,3607,4759
24/07,4851,3672
25/07,3831,4924
26/07,6037,3901
27/07,6580,6111
28/07,3753,6572
29/07,4564,3718
30/07,4092,4465
31/07,3748,3983
01/08,4019,3650
02/08,4228,3781
03/08,4129,3978
04/08,3257,3893
05/08,3859,3041
06/08,3945,3608
07/08,3886,3723
08/08,3826,3644
09/08,3959,3628
10/08,3893,3825
11/08,3328,3699
12/08,3781,3186
13/08,3492,3634
14/08,4175,3360
15/08,4460,3928
16/08,3308,4301
17/08,3540,3113
18/08,3694,3392
19/08,4371,3554
20/08,3347,4231
21/08,4052,3434
22/08,4178,4098
23/08,4241,4219
24/08,4610,4466
25/08,5268,5013
26/08,3877,5325
27/08,5357,4028
28/08,5456,5504
29/08,1447,5655
30/08,1555,5126
31/08,1525,4160
01/09,1613,3108
02/09,2345,2126
03/09,2406,1429
04/09,,790
05/09,,263
06/09,,-188
07/09,,-577
08/09,,-930
09/09,,-1198
10/09,,-1437
11/09,,-1650
12/09,,-1838
13/09,,-2005
