Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,6890
10/07,1492,1222
11/07,1569,1487
12/07,1936,1563
13/07,1970,1929
14/07,2229,1959
15/07,1440,2218
16/07,2694,1401
17/07,3079,2681
18/07,3389,3062
19/07,3638,3373
20/07,3810,3619
21/07,3983,3778
22/07,4441,3923
23/07,3607,4359
24/07,4851,3501
25/07,3831,4731
26/07,6037,3726
27/07,6580,5919
28/07,3753,6473
29/07,4564,3541
30/07,4092,4376
31/07,3748,3934
01/08,4019,3605
02/08,4228,3849
03/08,4129,4073
04/08,3257,3979
05/08,3859,3124
06/08,3945,3717
07/08,3886,3812
08/08,3826,3728
09/08,3959,3691
10/08,3893,3851
11/08,3328,3750
12/08,3781,3228
13/08,3492,3677
14/08,4175,3388
15/08,4460,4014
16/08,3308,4356
17/08,3540,3177
18/08,3694,3416
19/08,4371,3018
20/08,3347,2964
21/08,4052,2912
22/08,4156,2862
23/08,,2812
24/08,,2763
25/08,,2809
26/08,,2924
27/08,,3047
28/08,,3337
29/08,,3990
