Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,4558
05/07,1492,1224
06/07,1569,1487
07/07,1936,1559
08/07,1970,1931
09/07,2229,1965
10/07,1440,2218
11/07,2694,1402
12/07,3079,2688
13/07,3389,3064
14/07,3638,3375
15/07,3810,3621
16/07,3983,3783
17/07,4441,3921
18/07,3607,4364
19/07,4851,3507
20/07,3831,4742
21/07,6037,3733
22/07,6580,5934
23/07,3753,6482
24/07,4564,3540
25/07,4092,4373
26/07,3748,3942
27/07,4019,3606
28/07,4228,3847
29/07,4129,4065
30/07,3257,3974
31/07,3859,3117
01/08,3945,3706
02/08,3886,3805
03/08,3826,3728
04/08,3959,1955
05/08,3893,1925
06/08,3328,1901
07/08,3781,1886
08/08,,1879
09/08,,1882
10/08,,1895
11/08,,1921
12/08,,1960
13/08,,2016
14/08,,2091
