Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,16235
05/07,20371,17247
06/07,21848,18524
07/07,23661,19834
08/07,25421,21446
09/07,27471,23029
10/07,28125,24850
11/07,30648,25426
12/07,33454,27673
13/07,36583,30160
14/07,39889,32938
15/07,43089,35869
16/07,45835,38712
17/07,48641,41143
18/07,50143,43629
19/07,52708,44954
20/07,54586,47221
21/07,58442,48862
22/07,62997,52269
23/07,62281,56306
24/07,62879,55646
25/07,63714,56136
26/07,64531,56840
27/07,64884,57515
28/07,65737,51236
29/07,66577,45635
30/07,66840,40663
31/07,67442,36337
01/08,,32600
02/08,,29411
03/08,,26751
04/08,,24598
05/08,,22957
06/08,,22034
07/08,,21887
