Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,22704
10/07,1492,1214
11/07,1569,1467
12/07,1936,1543
13/07,1970,1857
14/07,2229,1887
15/07,1440,2123
16/07,2694,1318
17/07,3079,2622
18/07,3389,2959
19/07,3638,3270
20/07,3810,3508
21/07,3983,3638
22/07,4441,3791
23/07,3607,4211
24/07,4851,3342
25/07,3831,4487
26/07,6037,3617
27/07,6580,5792
28/07,3753,6341
29/07,4564,3369
30/07,4092,4229
31/07,3748,3790
01/08,4019,3550
02/08,4228,3713
03/08,4129,4066
04/08,3257,3871
05/08,3859,3243
06/08,3945,3871
07/08,3886,3741
08/08,3826,3694
09/08,3959,3656
10/08,3893,3765
11/08,3328,3657
12/08,3781,3152
13/08,3492,3603
14/08,4175,3225
15/08,4460,3843
16/08,3308,4225
17/08,3540,3058
18/08,3694,3306
19/08,4371,3541
20/08,3347,4202
21/08,4052,3149
22/08,4178,3899
23/08,4241,4085
24/08,4610,14753
25/08,5268,14574
26/08,3877,13773
27/08,5468,12735
28/08,,11705
29/08,,10709
30/08,,9757
31/08,,8892
01/09,,8218
02/09,,8900
03/09,,9671
