Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,1898
05/07,1492,1225
06/07,1569,1489
07/07,1936,1561
08/07,1970,1932
09/07,2229,1965
10/07,1440,2221
11/07,2694,1397
12/07,3079,2689
13/07,3389,3066
14/07,3638,3379
15/07,3810,3625
16/07,3983,3783
17/07,4441,3914
18/07,3607,4349
19/07,4851,3488
20/07,3831,4721
21/07,6037,3719
22/07,6580,5920
23/07,3753,6471
24/07,4564,3509
25/07,4092,4345
26/07,3748,3917
27/07,4019,3586
28/07,4228,3822
29/07,4129,4044
30/07,3257,3955
31/07,3859,3102
01/08,3945,3689
02/08,3886,3789
03/08,3826,-939
04/08,3959,-1029
05/08,3893,-1088
06/08,3328,-1142
07/08,,-1176
08/08,,-1181
09/08,,-1167
10/08,,-1142
11/08,,-1104
12/08,,-1053
13/08,,-995
