Date,Real,Predict
29/06,16481,16481
30/06,17682,17682
01/07,915,915
02/07,1229,1229
03/07,1492,1492
04/07,1569,1569
05/07,1936,1936
06/07,1970,1970
07/07,2229,2229
08/07,1440,1440
09/07,2694,3380
10/07,3079,2684
11/07,3389,3058
12/07,3638,3370
13/07,3810,3614
14/07,3983,3771
15/07,4441,3901
16/07,3607,4335
17/07,4851,3471
18/07,3831,4701
19/07,6037,3701
20/07,6580,5897
21/07,3753,6449
22/07,4564,3464
23/07,4092,4308
24/07,3748,3889
25/07,4019,3560
26/07,4228,3787
27/07,4129,4013
28/07,3257,3922
29/07,3859,3075
30/07,3945,3660
31/07,3886,3757
01/08,3826,3670
02/08,3959,3642
03/08,3893,3820
04/08,3328,3705
05/08,3781,3198
06/08,3492,3648
07/08,4175,3361
08/08,4460,3965
09/08,3308,4327
10/08,3540,3000
11/08,3694,3376
12/08,4371,3546
13/08,3347,4199
