Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,372
10/07,291,390
11/07,213,372
12/07,248,272
13/07,347,317
14/07,328,444
15/07,344,419
16/07,409,439
17/07,393,521
18/07,385,500
19/07,395,489
20/07,461,500
21/07,423,583
22/07,478,534
23/07,519,601
24/07,580,652
25/07,527,725
26/07,595,656
27/07,618,738
28/07,655,765
29/07,669,809
30/07,770,824
31/07,747,945
01/08,776,914
02/08,721,947
03/08,727,878
04/08,697,882
05/08,674,850
06/08,692,825
07/08,828,848
08/08,932,1015
09/08,1121,1144
10/08,1356,1374
11/08,1514,1661
12/08,1756,1855
13/08,2082,2151
14/08,2476,2548
15/08,2710,3027
16/08,2938,3308
17/08,3081,3586
18/08,3173,3759
19/08,3228,3872
20/08,3552,3939
21/08,3587,4332
22/08,3841,4376
23/08,4169,4686
24/08,4282,5100
25/08,,5246
26/08,,6428
27/08,,7871
28/08,,9620
29/08,,11698
30/08,,14132
31/08,,16996
01/09,,20350
02/09,,24231
03/09,,28564
04/09,,33195
05/09,,37749
