Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1807
05/07,51,1897
06/07,59,1805
07/07,76,1321
08/07,103,1541
09/07,114,2157
10/07,128,2039
11/07,144,2136
12/07,173,2538
13/07,211,2442
14/07,234,2390
15/07,257,2449
16/07,315,2862
17/07,365,2627
18/07,424,2963
19/07,479,3220
20/07,545,3597
21/07,614,3269
22/07,684,3687
23/07,799,3834
24/07,914,4062
25/07,1043,4145
26/07,1149,4771
27/07,1324,4632
28/07,1495,4809
29/07,1659,4467
30/07,1877,4501
31/07,2093,4320
01/08,2312,4176
02/08,2497,4289
03/08,2732,5128
04/08,3001,6348
05/08,3309,7858
06/08,3570,9727
07/08,3795,12039
08/08,,14899
09/08,,18436
10/08,,22810
11/08,,28219
12/08,,34903
13/08,,43163
14/08,,53364
