Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,363
10/07,291,381
11/07,213,362
12/07,248,265
13/07,347,308
14/07,328,431
15/07,344,406
16/07,409,425
17/07,393,504
18/07,385,483
19/07,395,472
20/07,461,482
21/07,423,561
22/07,478,513
23/07,519,577
24/07,580,626
25/07,527,696
26/07,595,632
27/07,618,712
28/07,655,739
29/07,669,783
30/07,770,800
31/07,747,922
01/08,776,897
02/08,721,933
03/08,727,870
04/08,697,879
05/08,674,849
06/08,692,826
07/08,828,847
08/08,932,1014
09/08,1121,1142
10/08,1356,1372
11/08,1514,1658
12/08,1756,1851
13/08,2082,2144
14/08,2476,2537
15/08,2710,3014
16/08,2938,3292
17/08,3081,3565
18/08,3173,3734
19/08,3228,3848
20/08,3552,3911
21/08,3587,4304
22/08,3748,4348
23/08,,4543
24/08,,5442
25/08,,6392
26/08,,7329
27/08,,8172
28/08,,8895
29/08,,9466
30/08,,9868
31/08,,10097
01/09,,10183
02/09,,10394
03/09,,10765
