Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,304
10/07,291,319
11/07,213,304
12/07,248,223
13/07,347,260
14/07,328,366
15/07,344,346
16/07,409,363
17/07,393,432
18/07,385,416
19/07,395,408
20/07,461,420
21/07,423,492
22/07,478,453
23/07,519,511
24/07,580,556
25/07,527,621
26/07,595,563
27/07,618,636
28/07,655,663
29/07,669,702
30/07,770,714
31/07,747,819
01/08,776,793
02/08,721,820
03/08,727,759
04/08,697,763
05/08,674,730
06/08,692,705
07/08,828,724
08/08,932,866
09/08,1121,976
10/08,1356,1177
11/08,1514,1427
12/08,1756,1599
13/08,2082,1859
14/08,2476,2214
15/08,,2641
16/08,,2804
17/08,,2950
18/08,,3076
19/08,,3180
20/08,,3262
21/08,,3328
22/08,,3385
23/08,,3438
24/08,,3492
25/08,,3552
26/08,,3619
