Date,Real,Predict
29/06,39,39
30/06,37,37
01/07,45,45
02/07,45,45
03/07,60,60
04/07,71,71
05/07,99,99
06/07,107,107
07/07,121,121
08/07,118,118
09/07,134,127
10/07,130,145
11/07,143,140
12/07,151,154
13/07,166,163
14/07,204,179
15/07,203,221
16/07,244,219
17/07,254,264
18/07,302,274
19/07,276,327
20/07,294,299
21/07,282,318
22/07,311,305
23/07,341,336
24/07,394,369
25/07,432,426
26/07,382,467
27/07,402,413
28/07,361,434
29/07,326,391
30/07,386,352
31/07,470,418
01/08,394,508
02/08,340,425
03/08,303,367
04/08,208,327
05/08,132,225
06/08,173,143
07/08,,187
08/08,,221
09/08,,319
10/08,,312
11/08,,314
