Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1897
05/07,51,1992
06/07,59,1895
07/07,76,1386
08/07,103,1615
09/07,114,2261
10/07,128,2136
11/07,144,2237
12/07,173,2657
13/07,211,2555
14/07,234,2498
15/07,257,2558
16/07,315,2986
17/07,365,2741
18/07,424,3092
19/07,479,3361
20/07,545,3755
21/07,614,3415
22/07,684,3851
23/07,799,4001
24/07,914,4243
25/07,1043,5491
26/07,1149,7095
27/07,1324,9151
28/07,1495,11772
29/07,,15126
30/07,,19417
31/07,,24982
01/08,,32156
02/08,,41364
03/08,,53175
04/08,,68347
