Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,6
10/07,1,6
11/07,1,6
12/07,1,6
13/07,1,6
14/07,1,6
15/07,1,7
16/07,1,7
17/07,1,7
18/07,1,8
19/07,1,8
20/07,1,8
21/07,1,8
22/07,1,9
23/07,1,9
24/07,1,9
25/07,1,9
26/07,1,9
27/07,1,10
28/07,1,10
29/07,1,10
30/07,1,10
31/07,2,11
01/08,3,11
02/08,4,12
03/08,5,13
04/08,6,14
05/08,7,15
06/08,8,17
07/08,10,18
08/08,12,20
09/08,14,22
10/08,16,25
11/08,19,27
12/08,21,30
13/08,23,32
14/08,24,42
15/08,26,52
16/08,27,62
17/08,28,71
18/08,,79
19/08,,87
20/08,,95
21/08,,102
22/08,,109
23/08,,115
24/08,,122
