Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,8
05/07,1,8
06/07,1,8
07/07,1,8
08/07,1,9
09/07,1,9
10/07,1,9
11/07,1,10
12/07,1,10
13/07,1,10
14/07,1,11
15/07,1,11
16/07,1,11
17/07,1,12
18/07,1,12
19/07,1,13
20/07,1,13
21/07,1,13
22/07,1,13
23/07,1,14
24/07,1,14
25/07,2,14
26/07,2,15
27/07,3,15
28/07,4,16
29/07,5,30
30/07,6,44
31/07,7,58
01/08,9,73
02/08,,88
03/08,,103
04/08,,118
05/08,,133
06/08,,149
07/08,,164
08/08,,180
