Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,385
05/07,262,385
06/07,263,388
07/07,279,389
08/07,282,403
09/07,305,404
10/07,321,425
11/07,330,440
12/07,350,448
13/07,370,467
14/07,374,485
15/07,381,489
16/07,400,496
17/07,425,513
18/07,448,536
19/07,458,558
20/07,465,567
21/07,475,573
22/07,499,582
23/07,511,604
24/07,512,616
25/07,540,617
26/07,540,642
27/07,570,736
28/07,588,823
29/07,618,902
30/07,626,973
31/07,,1037
01/08,,1092
02/08,,1138
03/08,,1178
04/08,,1211
05/08,,1238
06/08,,1257
