Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,245
05/07,230,245
06/07,231,248
07/07,246,249
08/07,249,263
09/07,270,266
10/07,277,286
11/07,285,292
12/07,303,300
13/07,322,317
14/07,326,335
15/07,332,339
16/07,345,344
17/07,361,357
18/07,371,372
19/07,376,381
20/07,380,386
21/07,387,390
22/07,404,396
23/07,402,412
24/07,402,411
25/07,408,411
26/07,408,416
27/07,411,416
28/07,414,419
29/07,420,427
30/07,420,435
31/07,422,442
01/08,429,449
02/08,,456
03/08,,462
04/08,,468
05/08,,473
06/08,,479
07/08,,483
08/08,,488
