Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,18
10/07,9,23
11/07,3,20
12/07,4,8
13/07,6,9
14/07,4,14
15/07,5,9
16/07,6,10
17/07,8,13
18/07,6,16
19/07,6,12
20/07,9,13
21/07,7,18
22/07,7,15
23/07,11,15
24/07,17,22
25/07,19,34
26/07,20,38
27/07,22,41
28/07,21,45
29/07,17,43
30/07,17,35
31/07,17,35
01/08,22,34
02/08,22,44
03/08,21,44
04/08,19,43
05/08,21,39
06/08,19,42
07/08,23,38
08/08,32,47
09/08,38,65
10/08,45,77
11/08,50,90
12/08,95,100
13/08,125,190
14/08,169,250
15/08,196,339
16/08,247,392
17/08,217,494
18/08,213,434
19/08,212,427
20/08,280,425
21/08,300,560
22/08,369,594
23/08,482,729
24/08,585,932
25/08,633,1127
26/08,663,1216
27/08,650,1268
28/08,596,1236
29/08,547,1129
30/08,,2126
31/08,,3962
01/09,,7277
02/09,,13008
03/09,,22225
04/09,,35173
05/09,,49473
06/09,,59852
07/09,,63647
08/09,,64159
09/09,,64051
10/09,,63878
11/09,,63708
12/09,,63547
13/09,,63403
