Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,141
10/07,53,157
11/07,55,170
12/07,55,177
13/07,56,178
14/07,64,180
15/07,68,200
16/07,74,204
17/07,79,221
18/07,91,233
19/07,96,266
20/07,120,278
21/07,146,318
22/07,222,349
23/07,258,437
24/07,365,474
25/07,417,588
26/07,478,643
27/07,507,714
28/07,622,750
29/07,841,853
30/07,944,1059
31/07,959,1158
01/08,1055,1172
02/08,1159,1262
03/08,1233,1362
04/08,1371,1432
05/08,1406,1561
06/08,1564,1595
07/08,1655,1747
08/08,1745,1832
09/08,1849,1918
10/08,2007,2023
11/08,2090,2173
12/08,2179,2255
13/08,2350,2345
14/08,2607,2514
15/08,2683,2755
16/08,2846,2835
17/08,3086,2987
18/08,3217,3217
19/08,3388,3346
20/08,3510,3517
21/08,3715,3635
22/08,3773,3837
23/08,3893,3900
24/08,4013,4031
25/08,4245,4159
26/08,4480,4408
27/08,4700,4647
28/08,5072,4886
29/08,5369,5275
30/08,5671,5607
31/08,6099,5941
01/09,6302,6116
02/09,6560,6213
03/09,6914,6250
04/09,7167,6245
05/09,7404,6213
06/09,,6172
07/09,,6142
08/09,,6148
09/09,,6223
10/09,,6404
11/09,,6736
12/09,,7262
13/09,,8013
14/09,,8998
15/09,,10203
