Date,Real,Predict
24/06,306,306
25/06,325,325
26/06,385,385
27/06,439,439
28/06,522,522
29/06,560,560
30/06,606,606
01/07,623,623
02/07,629,629
03/07,698,698
04/07,721,684
05/07,745,706
06/07,853,729
07/07,907,832
08/07,996,884
09/07,1043,970
10/07,1069,1016
11/07,1226,1040
12/07,1355,1191
13/07,1595,1315
14/07,1729,1545
15/07,2043,1673
16/07,2195,1975
17/07,2263,2120
18/07,2313,2185
19/07,2372,2234
20/07,2628,2291
21/07,2850,2537
22/07,3270,2750
23/07,3231,3153
24/07,3295,3115
25/07,3338,3177
26/07,3364,3218
27/07,3371,3243
28/07,3376,3251
29/07,3389,3256
30/07,3394,3269
31/07,3431,3275
01/08,3470,3161
02/08,3540,3053
03/08,3584,2950
04/08,3659,2852
05/08,,2757
06/08,,2666
07/08,,2579
08/08,,2495
09/08,,2414
10/08,,2337
11/08,,2262
