Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,5
10/07,1,5
11/07,2,5
12/07,3,6
13/07,4,8
14/07,4,9
15/07,5,10
16/07,6,11
17/07,7,13
18/07,10,14
19/07,11,19
20/07,13,20
21/07,16,24
22/07,17,28
23/07,19,30
24/07,20,32
25/07,29,33
26/07,33,44
27/07,39,49
28/07,45,58
29/07,57,63
30/07,63,76
31/07,66,82
01/08,69,85
02/08,70,88
03/08,72,89
04/08,76,91
05/08,89,96
06/08,98,109
07/08,113,118
08/08,126,133
09/08,148,146
10/08,151,169
11/08,170,172
12/08,173,192
13/08,195,195
14/08,209,217
15/08,228,232
16/08,248,251
17/08,260,275
18/08,276,298
19/08,305,321
20/08,336,344
21/08,,367
22/08,,390
23/08,,412
24/08,,435
25/08,,457
26/08,,479
27/08,,501
