Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,90
10/07,3,92
11/07,3,99
12/07,4,104
13/07,4,113
14/07,4,114
15/07,5,120
16/07,5,125
17/07,6,131
18/07,8,142
19/07,9,159
20/07,10,169
21/07,14,178
22/07,14,198
23/07,17,201
24/07,20,211
25/07,22,225
26/07,26,232
27/07,29,256
28/07,32,273
29/07,38,275
30/07,42,283
31/07,45,290
01/08,51,295
02/08,55,302
03/08,59,308
04/08,68,314
05/08,71,324
06/08,80,328
07/08,86,340
08/08,93,347
09/08,104,356
10/08,119,373
11/08,130,645
12/08,135,920
13/08,144,1196
14/08,151,1474
15/08,,1752
16/08,,2030
17/08,,2309
18/08,,2588
19/08,,2869
20/08,,3151
21/08,,3436
