Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,48
10/07,3,49
11/07,3,53
12/07,4,56
13/07,4,61
14/07,4,62
15/07,5,65
16/07,5,67
17/07,6,71
18/07,8,77
19/07,9,87
20/07,10,93
21/07,14,98
22/07,14,111
23/07,17,112
24/07,20,118
25/07,22,127
26/07,26,132
27/07,29,146
28/07,32,157
29/07,38,159
30/07,42,167
31/07,45,172
01/08,51,176
02/08,55,183
03/08,59,188
04/08,68,193
05/08,71,202
06/08,80,206
07/08,86,216
08/08,93,223
09/08,104,231
10/08,119,245
11/08,130,261
12/08,135,274
13/08,144,281
14/08,151,292
15/08,168,299
16/08,185,322
17/08,200,340
18/08,209,357
19/08,219,367
20/08,234,380
21/08,237,397
22/08,253,400
23/08,265,422
24/08,273,437
25/08,279,448
26/08,281,457
27/08,288,460
28/08,293,470
29/08,296,477
30/08,301,480
31/08,313,679
01/09,321,891
02/09,329,1116
03/09,337,1354
04/09,,1604
05/09,,1866
06/09,,2140
07/09,,2426
08/09,,2723
09/09,,3031
10/09,,3350
