Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,53
05/07,3,54
06/07,3,58
07/07,4,61
08/07,4,67
09/07,4,68
10/07,5,71
11/07,5,74
12/07,6,78
13/07,8,85
14/07,9,95
15/07,10,101
16/07,14,107
17/07,14,120
18/07,17,122
19/07,20,129
20/07,22,138
21/07,26,143
22/07,29,158
23/07,32,170
24/07,38,172
25/07,42,180
26/07,45,185
27/07,51,189
28/07,55,196
29/07,59,201
30/07,68,337
31/07,71,464
01/08,80,582
02/08,87,693
03/08,,798
04/08,,897
05/08,,990
06/08,,1079
07/08,,1164
08/08,,1246
09/08,,1324
