Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,54
10/07,3,55
11/07,3,60
12/07,4,63
13/07,4,68
14/07,4,69
15/07,5,73
16/07,5,76
17/07,6,80
18/07,8,87
19/07,9,98
20/07,10,104
21/07,14,109
22/07,14,123
23/07,17,125
24/07,20,132
25/07,22,142
26/07,26,147
27/07,29,162
28/07,32,174
29/07,38,176
30/07,42,184
31/07,45,189
01/08,51,193
02/08,55,200
03/08,59,205
04/08,68,210
05/08,71,220
06/08,80,223
07/08,86,234
08/08,93,241
09/08,104,249
10/08,119,263
11/08,130,280
12/08,135,293
13/08,144,478
14/08,151,679
15/08,168,896
16/08,185,1124
17/08,,1362
18/08,,1608
19/08,,1860
20/08,,2119
21/08,,2382
22/08,,2649
23/08,,2920
