Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,41
10/07,3,42
11/07,3,46
12/07,4,48
13/07,4,53
14/07,4,53
15/07,5,56
16/07,5,58
17/07,6,62
18/07,8,67
19/07,9,76
20/07,10,81
21/07,14,85
22/07,14,97
23/07,17,98
24/07,20,104
25/07,22,112
26/07,26,116
27/07,29,129
28/07,32,139
29/07,38,141
30/07,42,148
31/07,45,153
01/08,51,157
02/08,55,164
03/08,59,169
04/08,68,173
05/08,71,183
06/08,80,186
07/08,86,197
08/08,93,203
09/08,104,211
10/08,119,225
11/08,130,241
12/08,135,254
13/08,144,260
14/08,151,271
15/08,168,391
16/08,185,506
17/08,200,616
18/08,209,721
19/08,,821
20/08,,918
21/08,,1012
22/08,,1102
23/08,,1190
24/08,,1276
25/08,,1359
