Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,10
10/07,3,10
11/07,3,11
12/07,4,12
13/07,4,14
14/07,4,14
15/07,5,14
16/07,5,15
17/07,6,16
18/07,8,18
19/07,9,22
20/07,10,24
21/07,14,25
22/07,14,31
23/07,17,31
24/07,20,35
25/07,22,40
26/07,26,42
27/07,29,48
28/07,32,53
29/07,38,56
30/07,42,62
31/07,45,66
01/08,51,70
02/08,55,76
03/08,59,80
04/08,68,84
05/08,71,92
06/08,80,95
07/08,86,104
08/08,93,110
09/08,104,117
10/08,119,129
11/08,130,144
12/08,135,156
13/08,144,162
14/08,151,171
15/08,168,179
16/08,185,197
17/08,200,214
18/08,209,230
19/08,219,239
20/08,234,249
21/08,237,264
22/08,253,267
23/08,265,284
24/08,273,325
25/08,279,379
26/08,281,446
27/08,286,530
28/08,,631
29/08,,754
30/08,,900
31/08,,1069
01/09,,1259
02/09,,1454
03/09,,1654
