Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,46
05/07,3,47
06/07,3,51
07/07,4,53
08/07,4,58
09/07,4,59
10/07,5,62
11/07,5,65
12/07,6,68
13/07,8,74
14/07,9,84
15/07,10,89
16/07,14,94
17/07,14,106
18/07,17,107
19/07,20,114
20/07,22,123
21/07,26,127
22/07,29,141
23/07,32,151
24/07,38,153
25/07,42,161
26/07,45,166
27/07,51,170
28/07,55,177
29/07,59,182
30/07,68,187
31/07,71,196
01/08,80,200
02/08,87,210
03/08,93,350
04/08,102,497
05/08,113,652
06/08,122,814
07/08,,982
08/08,,1155
09/08,,1333
10/08,,1516
11/08,,1703
12/08,,1894
13/08,,2088
