Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,30
05/07,3,31
06/07,3,34
07/07,4,35
08/07,4,39
09/07,4,39
10/07,5,41
11/07,5,43
12/07,6,46
13/07,8,50
14/07,9,57
15/07,10,60
16/07,14,64
17/07,14,73
18/07,17,74
19/07,20,79
20/07,22,86
21/07,26,90
22/07,29,100
23/07,32,108
24/07,38,110
25/07,42,117
26/07,45,122
27/07,51,126
28/07,55,132
29/07,59,136
30/07,68,141
31/07,71,150
01/08,80,154
02/08,87,233
03/08,93,308
04/08,102,380
05/08,113,448
06/08,,513
07/08,,576
08/08,,636
09/08,,693
10/08,,748
11/08,,801
12/08,,852
