Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,88
10/07,63,89
11/07,66,93
12/07,71,98
13/07,73,105
14/07,78,107
15/07,125,114
16/07,130,162
17/07,140,169
18/07,152,182
19/07,161,199
20/07,177,211
21/07,256,229
22/07,270,313
23/07,373,328
24/07,483,432
25/07,543,545
26/07,658,607
27/07,728,727
28/07,857,801
29/07,1056,929
30/07,1161,1128
31/07,1238,1233
01/08,1348,1310
02/08,1426,1420
03/08,1505,1498
04/08,1613,1577
05/08,1660,1685
06/08,1770,1732
07/08,1879,1843
08/08,1957,1951
09/08,2048,2029
10/08,2195,2122
11/08,2279,2269
12/08,2324,2353
13/08,2416,2399
14/08,2499,2492
15/08,2626,2575
16/08,2773,2704
17/08,2908,2851
18/08,2989,2986
19/08,3070,3068
20/08,3178,3150
21/08,3208,3258
22/08,3294,3289
23/08,3353,3377
24/08,3413,3438
25/08,3463,3500
26/08,3485,3551
27/08,3539,3573
28/08,3587,3629
29/08,3614,3678
30/08,3665,3766
31/08,3772,3850
01/09,3847,3932
02/09,3922,4010
03/09,4055,4087
04/09,,4163
05/09,,4239
06/09,,4315
07/09,,4394
08/09,,4476
09/09,,4565
10/09,,4662
11/09,,4772
12/09,,4901
13/09,,5053
