Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,135
05/07,134,152
06/07,150,164
07/07,171,182
08/07,207,205
09/07,240,240
10/07,390,274
11/07,420,422
12/07,467,453
13/07,510,502
14/07,570,549
15/07,684,610
16/07,913,723
17/07,1221,953
18/07,1618,1252
19/07,2051,1641
20/07,2418,2067
21/07,2829,2425
22/07,3209,2832
23/07,4054,3207
24/07,4802,3208
25/07,5410,3212
26/07,5959,3218
27/07,6637,3225
28/07,,3233
29/07,,3242
30/07,,3253
31/07,,3265
01/08,,3279
02/08,,3294
03/08,,3311
