Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,107
05/07,63,109
06/07,66,114
07/07,71,120
08/07,73,129
09/07,78,132
10/07,125,140
11/07,130,187
12/07,140,196
13/07,152,211
14/07,161,231
15/07,177,245
16/07,256,265
17/07,270,350
18/07,373,365
19/07,483,469
20/07,543,582
21/07,658,643
22/07,728,765
23/07,857,841
24/07,1056,965
25/07,1161,1160
26/07,1238,1263
27/07,1348,1339
28/07,1426,1446
29/07,1505,1522
30/07,1613,1600
31/07,1660,1705
01/08,1770,1751
02/08,1862,1860
03/08,1940,1957
04/08,2056,2060
05/08,2196,2168
06/08,2312,2280
07/08,,2396
08/08,,2513
09/08,,2633
10/08,,2754
11/08,,2876
12/08,,2998
13/08,,3121
