Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,119
10/07,63,121
11/07,66,127
12/07,71,133
13/07,73,143
14/07,78,147
15/07,125,155
16/07,130,202
17/07,140,211
18/07,152,227
19/07,161,249
20/07,177,264
21/07,256,284
22/07,270,370
23/07,373,385
24/07,483,486
25/07,543,596
26/07,658,656
27/07,728,777
28/07,857,853
29/07,1056,972
30/07,1161,1160
31/07,1238,1260
01/08,1348,1333
02/08,1426,1436
03/08,1505,1510
04/08,1613,1586
05/08,1660,1687
06/08,1770,1731
07/08,1879,1836
08/08,1957,1939
09/08,2048,2013
10/08,2195,2102
11/08,2279,2241
12/08,2324,2322
13/08,2416,2366
14/08,2499,2455
15/08,2626,2481
16/08,2773,2496
17/08,2908,2502
18/08,2989,2501
19/08,,2492
20/08,,2478
21/08,,2460
22/08,,2439
23/08,,2414
24/08,,2388
25/08,,2359
