Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,147
10/07,63,150
11/07,66,158
12/07,71,166
13/07,73,179
14/07,78,182
15/07,125,193
16/07,130,240
17/07,140,251
18/07,152,271
19/07,161,298
20/07,177,315
21/07,256,338
22/07,270,428
23/07,373,444
24/07,483,546
25/07,543,659
26/07,658,720
27/07,728,846
28/07,857,926
29/07,1056,1042
30/07,1161,1229
31/07,1238,1328
01/08,1348,1401
02/08,1426,1503
03/08,1505,1577
04/08,1613,1652
05/08,1660,1752
06/08,1770,1796
07/08,1879,1901
08/08,1957,2003
09/08,2048,2076
10/08,2195,2166
11/08,2279,2304
12/08,2324,2386
13/08,2416,2520
14/08,2499,2675
15/08,2626,2843
16/08,2773,3018
17/08,,3198
18/08,,3377
19/08,,3554
20/08,,3727
21/08,,3895
22/08,,4057
23/08,,4212
