Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,161
05/07,134,178
06/07,150,191
07/07,171,209
08/07,207,234
09/07,240,267
10/07,390,301
11/07,420,444
12/07,467,476
13/07,510,526
14/07,570,576
15/07,684,637
16/07,913,747
17/07,1221,971
18/07,1618,1254
19/07,2051,1627
20/07,2418,2037
21/07,2829,2379
22/07,3209,2774
23/07,4054,3135
24/07,4802,3912
25/07,5410,3802
26/07,5959,3719
27/07,6637,3658
28/07,7260,3618
29/07,,3594
30/07,,3585
31/07,,3588
01/08,,3602
02/08,,3625
03/08,,3657
04/08,,3695
