Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,838
10/07,70,19
11/07,60,69
12/07,88,59
13/07,21,87
14/07,65,20
15/07,88,64
16/07,79,84
17/07,121,78
18/07,178,119
19/07,106,175
20/07,101,104
21/07,268,99
22/07,40,260
23/07,181,38
24/07,239,172
25/07,121,229
26/07,330,115
27/07,237,319
28/07,111,229
29/07,236,100
30/07,138,219
31/07,102,129
01/08,127,95
02/08,103,119
03/08,105,97
04/08,127,99
05/08,60,119
06/08,154,56
07/08,127,145
08/08,106,118
09/08,163,99
10/08,193,155
11/08,137,181
12/08,80,130
13/08,148,639
14/08,101,624
15/08,264,605
16/08,179,586
17/08,,568
18/08,,550
19/08,,535
20/08,,521
21/08,,509
22/08,,498
23/08,,489
